,comment,label
0,"Ten produkt nie ma już starego zapachu dwn. To naprawdę nie działa już dobrze. Szkoda, że zapach został zmieniony. Proszę, spraw, aby stary zapach znów był katastrofalny, linia proszku.",False
1,"Kupuj tylko ten produkt, ponieważ ma najlepszy zapach i efekt mycia",False
2,"Wypróbowany po raz pierwszy i entuzjastyczny, w porównaniu do innych ciężkich detergentów raczej drogie, poza tym wysoce zalecane",False
3,"Wytrzymały detergent Ariel należy do każdego dobrego gospodarstwa domowego. Usuwa wszelkie plamy, a nawet ładnie pachnie. Nie ma na co narzekać.",False
4,"Myślę, że zapach jest bardzo popularny, mogę tylko nadal tęsknić za wielkim",False
5,"Próbowałem już wielu różnych detergentów, ale wracaj do Ariel. Dla mnie najlepszy detergent.",False
6,"Najlepszy detergent, który uwielbiam. Mogę tylko polecić",False
7,"Ten proszek do prania to marzenie. Pachnie bardzo świeżo i przyjemnie od prania do długiego noszenia. Mam wiele komplementów, że moje pranie tak ładnie pachnie.",False
8,Od miesiąca używam detergentu i pachnie niebiańsko i świeżo. Jestem zadowolony!,False
9,STARY ARIEL BYŁ DOBRY I DOBRY TERAZ STAJE PRAWĘ TYLKO WCIĄŻ MUFFIG !!,False
10,"Po prostu śmierdzi i jest gorszy niż tani detergent. Niestety, nieprawdopodobnie ustąpiło. Szkoda.",False
11,"Myje super czyste, bez pozostałości na praniu nawet przy niewielkiej liczbie stopni. Dobrze pachnie. Bardzo wymienne",False
12,"Nowa Ariel jest naprawdę naruszeniem praw człowieka. Produkt, że całe mieszkanie jest mgliste od smrodu z powodu opakowania. Teraz po latach lojalności musi szukać nowego dostawcy.",False
13,"Przez 25 lat używaj Ariel. Teraz zauważyłem, że opakowanie jest nowe i pachnie naprawdę strasznie intensywnie, a przede wszystkim inaczej! Miej sporo dziewczyn, które używają Ariel, ponieważ pachniało tak dobrze. Proszę, przywróć nam stary zapach!!!",False
14,"Produkt nie mówi już, czy jest to kompaktowy detergent. Kupiłem pudełko, które teraz mówi, że nie nadaje się do prania wstępnego. Czy muszę do tego użyć czegoś innego?",False
15,Kupiony wczoraj i jest to super dobry proszek do prania,False
16,"Jestem całkowicie zadowolony. Super detergent. Myje również mocno zabrudzone torby i ma świeży, tolen zapach",False
17,Moc rozwiązywania plam mogłaby być trochę lepsza. Zapach nie jest tak intensywny,False
18,Przetestuj to przez 2 tygodnie. Zapach mega i wyczyść pranie. Wysoce zalecane,False
19,"ARIEL myje naprawdę czysto... A delikatny zapach Febreze jest nadal wyczuwalny nawet podczas prania, gdy jest suchy. Zawsze umieram w aplikacji dozowania, a ARIEL jest idealny np. do pościeli i obrusów, zwłaszcza do białego prania, które piję tylko z ARIEL.",False
20,"Zapach przyjemny, sprawia, że super czysty używam tylko tego",False
21,Świetna wydajność prania i zawartość kolorów. Kupię więcej.,False
22,"Kupiony przez długi czas w dużym opakowaniu, ale nigdy nie żałowałem, używam go do pościeli moje pończochy uciskowe, gdziekolwiek nie powinieneś używać płynu, nie żałowałem tego.",False
23,"Niestety ten produkt jest tylko rozczarowujący. Nie można go porównać z Ariel Color Compact. Zapach jest okropny z mojego punktu widzenia, a wydajność prania jest gorsza w porównaniu do kompaktowego. Proszę przynieść kompakt z powrotem!!!!",False
24,"CO się stało? Niestety, nowy kolorowy proszek (20 prań) nie jest już kompaktowy, a zapach to katastrofa! Tak przenikliwy i natrętny! Nic więcej nie ma nic wspólnego ze starym Ariel Compact. Przełączy się na inną markę! Niestety!",False
25,"Bardzo dobrze, świeże, miłe, polecam",False
26,"Świetnie, ponieważ nie potrzebujesz wiele, aby usunąć plamy. I dobrze.",False
27,"Użyj Ariel przez ponad 10 lat. Próbowałem już innych (tańszych) detergentów z wnioskiem, że Ariel jest naszym ulubionym. Bardzo dobrze pachnące czyste pranie, które nie powoduje swędzenia.",False
28,"Zawsze lubię kupować, ponieważ jest to po prostu najlepszy detergent",False
29,"Tak wielu innych już kupiło, ale to jest po prostu najlepsze!",False
30,"Proszek jest po prostu świetny, moje pranie jest znacznie czystsze i ma wspaniały zapach. Często przełączam się między proszkiem Ariel a płynnym detergentem. Jestem zdecydowanie zadowolony.",False
31,"To bardzo dobrze, więc jestem zadowolony i sprawia, że wszystkie ubrania są naprawdę czyste",False
32,To był mój detergent od lat. Jestem z tego bardzo zadowolony i mogę go tylko polecić.,False
33,"Zawsze byłem zadowolony z właściwości prania. Niestety, nawet w małych opakowaniach proszek ma „ nowy zapach ”, który jest o wiele za silny. Teraz niestety szukam innego produktu (",False
34,"Przez 30 lat mój nr.1. Bardzo dobre usuwanie plam. Bardzo ważne dla dzieci, że po jedzeniu i zabawie ubrania znów będą czyste.",False
35,Myje się czysto i pachnie super świeżo i bardzo długo,False
36,"Trochę drogo, ale teraz oszczędzam zmiękczacz do tkanin.",False
37,Pram tylko ubrania z Ariel. Wydajność prania jest najwyższa. A pranie pachnie czysto,False
38,"Nadal jestem podekscytowany nawet po 50 latach! Mój mąż może tolerować tylko Ariel, po kilku próbach z innymi proszkami do prania zawsze wróciłem do Ariel! Po prostu najlepszy *****",False
39,"Zawsze używaj tego, ładnie pachnie, a ubrania też są czyste",False
40,Używaj go od dłuższego czasu i zawsze jestem z tego zadowolony. Nawet uparte plamy wychodzą bez żadnych problemów.,False
41,"Lepiej niż ten produkt od Ariel, nie możesz tego zrobić lepiej, tylko top i klasa",False
42,"Od kilku miesięcy używam ciężkiego detergentu w proszku Ariel i jestem bardzo zadowolony. Sprawia, że pranie jest super czyste i pachnie bardzo dobrze i przyjemnie!",False
43,Bardzo zadowolony i od teraz tylko TO KUPUJE YU,False
44,Nic innego nie było używane w naszym gospodarstwie domowym od 20 lat!,False
45,Kupiony ponownie przez wiele lat z dobrego doświadczenia,False
46,Masz bezpieczne pranie z Ariel i świeży zapach z tym.,False
47,Raz po raz miałem na myśli jedną lub drugą markę. Teraz mam Ariel i jestem bardzo zadowolony,False
48,"Podobnie jak moja matka, używam Ariel od lat i nadal jestem bardzo zadowolony",False
49,Jestem bardzo entuzjastycznie nastawiony do wyniku prania! Znowu i znowu,False
50,"Wszystko czyste wszystko na górze. Używaj tylko tego detergentu do prania i potrzebujesz go tylko do wszystkiego, co",False
51,"Próbowałem już dużo detergentu, zawsze wracam do Ariel, ponieważ uzyskuję najlepsze wyniki prania z tym detergentem",False
52,"Mój mąż przyniósł mi proszek do prania z zakupów i to był bardzo dobry pomysł od niego. Pranie staje się naprawdę czyste, nawet wysuszone plamy nie stanowią problemu, a pranie doskonale pachnie nawet bez zmiękczacza do tkanin.",False
53,"Już 2 lata zawsze tego używałem, ponieważ zapachy trwają długo, a odzież jest miękka. Poleciłem też mamę i ona też to lubi",False
54,Zrobiłem to przez przypadek. Produkt odkryty i przetestowany. Zapach jest świetny i utrzymuje się bardzo długo dzięki Febreze.,False
55,"Bardzo dobra moc czyszczenia. Przyjemny, nie natrętny zapach. Bardzo produktywny.",False
56,"Dorastałem z tym. Moja mama już zrobiła z nim pranie, a teraz jako mama robię to dokładnie tak. Super produkt.",False
57,"Myłem się z Ariel wiele razy i jestem bardzo zadowolony. Wszystkie plamy wychodzą, a pranie pachnie bardzo dobrze",False
58,"Najlepszy detergent, gdzie można znaleźć. Niesamowite. Moje pranie jest bardziej jększe niż wcześniej",False
59,Używam Ariel od wielu lat i osiągam naprawdę doskonały efekt czyszczenia z Ariel. Szczególnie mocno zabrudzona biała pościel będzie idealna.,False
60,"Sprzątacz jest nadal świetny i że w związku z Febreze, który jest już stałym gościem w naszym mieszkaniu, świetne połączenie",False
61,Super detergent silne czyszczenie i przyjemny zapach,False
62,"Ariel jest moim absolutnym faworytem, niezależnie od tego, czy płyn w proszku czy strąki już wszystko przetestowały. Zapach i czystość jest naprawdę świetna",False
63,"Ponieważ mogę tolerować tylko Ariel, jestem zachwycony. Świeży przyjemny zapach.",False
64,"Ponieważ raz go przetestowaliśmy, jesteśmy naprawdę beżowi i lubimy używać tych detergentów. Absolutna rekomendacja!",False
65,"Wyciągnij stęchły zapach z pralki do ręczników dzięki zakładce do higieny calcon, zielonym opakowaniu i topie arien colorpuder!!!!",False
66,Kupiłem miesiąc temu i jestem naprawdę zadowolony,False
67,"Chcę polecić go moim znajomym, ponieważ najlepszy detergent! W naszej rodzinie teraz w czwartym pokoleniu",False
68,Naprawdę chcę ten produkt i chcę go polecić moim znajomym.,False
69,Tak jak j est.... Najlepszy detergent! W naszej rodzinie teraz w czwartym pokoleniu. Dozowane nawet oszczędnie... Najwyższy wynik z przyjemnym zapachem! LG Witha,False
70,Bardzo dobrze myje ubrania i ma dobry zapach,False
